2021-06-14,chicken patty,487.0,368.0,0.0,119.0
2021-06-14,pickle chips,2178.0,1926.0,0.0,252.0
2021-06-14,lettuce,666.0,578.0,0.0,88.0
2021-06-14,tomato,666.0,578.0,0.0,88.0
2021-06-14,cheese,246.5,151.5,0.0,95.0
2021-06-14,spice,544.0,518.0,0.0,26.0
2021-06-14,chicken nuggets,10515.0,9527.5,0.0,987.5
2021-06-14,chicken strips,4276.0,4204.0,0.0,72.0
2021-06-14,flat bread,565.5,554.5,0.0,11.0
2021-06-14,mixed greens,1241.0,1187.5,0.0,53.5
2021-06-14,shredded monterey jack,538.0,508.0,0.0,30.0
2021-06-14,waffle fries,7014.799999999998,6711.199999999998,0.0,303.6
2021-06-14,roasted corn kernels,256.0,253.0,0.0,3.0
2021-06-14,crumbled bacon,256.0,253.0,0.0,3.0
2021-06-14,avacado lime dressing,606.0,603.0,0.0,3.0
2021-06-14,red bell pepers,431.0,428.0,0.0,3.0
2021-06-14,grape tomatoes,405.0,390.0,0.0,15.0
2021-06-14,hard boiled egg,168.5,165.5,0.0,3.0
2021-06-14,blue cheese,396.0,351.0,0.0,45.0
2021-06-14,apples,396.0,351.0,0.0,45.0
2021-06-14,strawberries,396.0,351.0,0.0,45.0
2021-06-14,blueberries,396.0,351.0,0.0,45.0
2021-06-14,harvest nut granola,396.0,351.0,0.0,45.0
2021-06-14,zesty apple vinagrette,396.0,351.0,0.0,45.0
2021-06-14,chicken tenders,6776.0,6776.0,0.0,0.0
2021-06-14,biscuit,903.0,826.0,0.0,77.0
2021-06-14,chicken mini bread,538.0,2204.0,1750.0,84.0
2021-06-14,butter,505.5,501.25,0.0,4.25
2021-06-14,bacon,341.0,321.0,0.0,20.0
2021-06-14,tortilla,154.0,138.0,0.0,16.0
2021-06-14,eggs,330.0,263.0,0.0,67.0
2021-06-14,sausage,361.0,345.0,0.0,16.0
2021-06-14,bagel,167.0,136.0,0.0,31.0
2021-06-14,oatmeal,49.0,205.0,175.0,19.0
2021-06-14,fruit,776.0,751.0,0.0,25.0
2021-06-14,cream cheese,67.0,62.0,0.0,5.0
2021-06-14,hash brown,648.0,644.0,0.0,4.0
2021-06-14,yogurt parfait,87.0,84.0,0.0,3.0
2021-06-14,cinamon cluster,103.0,95.0,0.0,8.0
2021-06-14,lemonade,3043.0,2982.5,0.0,60.50000000000001
2021-06-14,straw,6024.0,5610.0,0.0,414.0
2021-06-14,small drink cup,3022.0,2979.0,0.0,43.0
2021-06-14,medium drink cup,6854.0,6527.0,0.0,327.0
2021-06-14,large drink cup,3148.0,3104.0,0.0,44.0
2021-06-14,lemonade diet,1482.0000000000005,1464.0000000000005,0.0,18.0
2021-06-14,ice tea unsweet,3257.3999999999996,3232.2999999999997,0.0,25.099999999999998
2021-06-14,ice tea sweet,2969.999999999999,2919.199999999999,0.0,50.800000000000004
2021-06-14,soft drink,6960.6,6639.1,0.0,321.49999999999994
2021-06-14,dasani water bottle,491.0,482.0,0.0,9.0
2021-06-14,orange juice bottle,431.0,427.0,0.0,4.0
2021-06-14,apple juice,471.0,464.0,0.0,7.0
2021-06-14,ice coffee,164.5,149.25,0.0,15.25
2021-06-14,coffee,739.0,726.75,0.0,12.25
2021-06-14,Coffee box,79.0,69.0,0.0,10.0
2021-06-14,milk chocolate,216.0,210.0,0.0,6.0
2021-06-14,milk,560.0,520.0,0.0,40.0
2021-06-14,icecream,-8.0,253.0,350.0,89.0
2021-06-14,vanilla flavor,248.0,240.0,0.0,8.0
2021-06-14,cream flavor,246.0,237.0,0.0,9.0
2021-06-14,chunk cookie,238.0,159.5,0.0,78.5
2021-06-14,chocolate flavor,276.0,272.0,0.0,4.0
2021-06-14,strawberry flavor,214.0,203.0,0.0,11.0
2021-06-14,frosted extract,292.0,282.0,0.0,10.0
2021-06-14,icecream cone,236.0,221.0,0.0,15.0
2021-06-14,icecream come,238.0,228.0,0.0,10.0
2021-06-14,icecream topping,258.0,255.0,0.0,3.0
2021-06-14,to go bag,9162.0,9062.0,0.0,100.0
2021-06-14,napkins,3810.0,3310.0,0.0,500.0
2021-06-14,ketchup,10412.0,10401.0,0.0,11.0
2021-06-14,ranch,10446.0,10446.0,0.0,0.0
2021-06-14,buffalo sauce,10404.0,10399.0,0.0,5.0
2021-06-14,bbq sauce,10408.0,10403.0,0.0,5.0
2021-06-14,polyneasian,10400.0,10398.0,0.0,2.0
2021-06-14,chickfala,10434.0,10430.0,0.0,4.0
2021-06-14,silverware,3388.0,3383.0,0.0,5.0
2021-06-15,fried batter,561.4000000000003,337.20000000000033,0.0,224.2
2021-06-15,bun,383.0,302.0,0.0,81.0
2021-06-15,chicken patty,249.0,824.0,700.0,125.0
2021-06-15,pickle chips,1674.0,1431.0,0.0,243.0
2021-06-15,lettuce,490.0,408.0,0.0,82.0
2021-06-15,tomato,490.0,408.0,0.0,82.0
2021-06-15,cheese,56.5,228.0,262.5,91.0
2021-06-15,spice,492.0,445.0,0.0,47.0
2021-06-15,chicken nuggets,8540.0,7648.5,0.0,891.5
2021-06-15,chicken strips,4132.0,4007.0,0.0,125.0
2021-06-15,flat bread,543.5,528.5,0.0,15.0
2021-06-15,mixed greens,1134.0,1057.5,0.0,76.5
2021-06-15,shredded monterey jack,478.0,429.0,0.0,49.0
2021-06-15,waffle fries,6407.599999999998,6088.919999999997,0.0,318.68
2021-06-15,roasted corn kernels,250.0,238.0,0.0,12.0
2021-06-15,crumbled bacon,250.0,238.0,0.0,12.0
2021-06-15,avacado lime dressing,600.0,588.0,0.0,12.0
2021-06-15,red bell pepers,425.0,413.0,0.0,12.0
2021-06-15,grape tomatoes,375.0,315.0,0.0,60.0
2021-06-15,hard boiled egg,162.5,150.5,0.0,12.0
2021-06-15,blue cheese,306.0,249.0,0.0,57.0
2021-06-15,apples,306.0,249.0,0.0,57.0
2021-06-15,strawberries,306.0,249.0,0.0,57.0
2021-06-15,blueberries,306.0,249.0,0.0,57.0
2021-06-15,harvest nut granola,306.0,249.0,0.0,57.0
2021-06-15,zesty apple vinagrette,306.0,249.0,0.0,57.0
2021-06-15,chicken tenders,6776.0,6770.0,0.0,6.0
2021-06-15,biscuit,749.0,681.0,0.0,68.0
2021-06-15,chicken mini bread,3870.0,3786.0,0.0,84.0
2021-06-15,butter,497.0,494.75,0.0,2.25
2021-06-15,bacon,301.0,282.0,0.0,19.0
2021-06-15,tortilla,122.0,100.0,0.0,22.0
2021-06-15,eggs,196.0,124.0,0.0,72.0
2021-06-15,sausage,329.0,309.0,0.0,20.0
2021-06-15,bagel,105.0,72.0,0.0,33.0
2021-06-15,oatmeal,361.0,336.0,0.0,25.0
2021-06-15,fruit,726.0,702.0,0.0,24.0
2021-06-15,cream cheese,57.0,217.0,175.0,15.0
2021-06-15,hash brown,640.0,625.0,0.0,15.0
2021-06-15,yogurt parfait,81.0,71.0,0.0,10.0
2021-06-15,cinamon cluster,87.0,83.0,0.0,4.0
2021-06-15,lemonade,2922.0,2869.0,0.0,53.0
2021-06-15,straw,5196.0,4766.0,0.0,430.0
2021-06-15,small drink cup,2936.0,2890.0,0.0,46.0
2021-06-15,medium drink cup,6200.0,5854.0,0.0,346.0
2021-06-15,large drink cup,3060.0,3022.0,0.0,38.0
2021-06-15,lemonade diet,1446.0000000000005,1417.1000000000004,0.0,28.9
2021-06-15,ice tea unsweet,3207.2,3176.6,0.0,30.600000000000005
2021-06-15,ice tea sweet,2868.3999999999987,2833.199999999999,0.0,35.2
2021-06-15,soft drink,6317.6,5990.3,0.0,327.3
2021-06-15,dasani water bottle,473.0,472.0,0.0,1.0
2021-06-15,orange juice bottle,423.0,419.0,0.0,4.0
2021-06-15,apple juice,457.0,444.0,0.0,13.0
2021-06-15,ice coffee,134.0,122.25,0.0,11.75
2021-06-15,coffee,714.5,696.25,0.0,18.25
2021-06-15,Coffee box,59.0,55.0,0.0,4.0
2021-06-15,milk chocolate,204.0,203.0,0.0,1.0
2021-06-15,milk,480.0,427.0,0.0,53.0
2021-06-15,icecream,514.0,413.0,0.0,101.0
2021-06-15,vanilla flavor,232.0,219.0,0.0,13.0
2021-06-15,cream flavor,228.0,218.0,0.0,10.0
2021-06-15,chunk cookie,81.0,359.0,350.0,72.0
2021-06-15,chocolate flavor,268.0,255.0,0.0,13.0
2021-06-15,strawberry flavor,192.0,180.0,0.0,12.0
2021-06-15,frosted extract,272.0,268.0,0.0,4.0
2021-06-15,icecream cone,206.0,201.0,0.0,5.0
2021-06-15,icecream come,218.0,218.0,0.0,0.0
2021-06-15,icecream topping,252.0,244.0,0.0,8.0
2021-06-15,to go bag,8962.0,8862.0,0.0,100.0
2021-06-15,napkins,2810.0,12810.0,10500.0,500.0
2021-06-15,ketchup,10390.0,10387.0,0.0,3.0
2021-06-15,ranch,10446.0,10446.0,0.0,0.0
2021-06-15,buffalo sauce,10394.0,10391.0,0.0,3.0
2021-06-15,bbq sauce,10398.0,10388.0,0.0,10.0
2021-06-15,polyneasian,10396.0,10390.0,0.0,6.0
2021-06-15,chickfala,10426.0,10421.0,0.0,5.0
2021-06-15,silverware,3378.0,3373.0,0.0,5.0
2021-06-16,fried batter,113.00000000000034,403.20000000000033,525.0,234.8
2021-06-16,bun,221.0,647.0,525.0,99.0
2021-06-16,chicken patty,1399.0,1245.0,0.0,154.0
2021-06-16,pickle chips,1188.0,891.0,0.0,297.0
2021-06-16,lettuce,326.0,230.0,0.0,96.0
2021-06-16,tomato,326.0,230.0,0.0,96.0
2021-06-16,cheese,399.5,303.5,0.0,96.0
2021-06-16,spice,398.0,347.0,0.0,51.0
2021-06-16,chicken nuggets,6757.0,6069.5,0.0,687.5
2021-06-16,chicken strips,3882.0,3826.0,0.0,56.0
2021-06-16,flat bread,513.5,496.5,0.0,17.0
2021-06-16,mixed greens,981.0,912.5,0.0,68.5
2021-06-16,shredded monterey jack,380.0,332.0,0.0,48.0
2021-06-16,waffle fries,5770.239999999997,5457.979999999997,0.0,312.2599999999999
2021-06-16,roasted corn kernels,226.0,216.0,0.0,10.0
2021-06-16,crumbled bacon,226.0,216.0,0.0,10.0
2021-06-16,avacado lime dressing,576.0,566.0,0.0,10.0
2021-06-16,red bell pepers,401.0,391.0,0.0,10.0
2021-06-16,grape tomatoes,255.0,1080.0,875.0,50.0
2021-06-16,hard boiled egg,138.5,128.5,0.0,10.0
2021-06-16,blue cheese,192.0,142.0,0.0,50.0
2021-06-16,apples,192.0,142.0,0.0,50.0
2021-06-16,strawberries,192.0,142.0,0.0,50.0
2021-06-16,blueberries,192.0,142.0,0.0,50.0
2021-06-16,harvest nut granola,192.0,142.0,0.0,50.0
2021-06-16,zesty apple vinagrette,192.0,142.0,0.0,50.0
2021-06-16,chicken tenders,6764.0,6754.0,0.0,10.0
2021-06-16,biscuit,613.0,543.0,0.0,70.0
2021-06-16,chicken mini bread,3702.0,3621.0,0.0,81.0
2021-06-16,butter,492.5,489.75,0.0,2.75
2021-06-16,bacon,263.0,256.0,0.0,7.0
2021-06-16,tortilla,78.0,407.0,350.0,21.0
2021-06-16,eggs,52.0,333.0,350.0,69.0
2021-06-16,sausage,289.0,265.0,0.0,24.0
2021-06-16,bagel,39.0,183.0,175.0,31.0
2021-06-16,oatmeal,311.0,293.0,0.0,18.0
2021-06-16,fruit,678.0,651.0,0.0,27.0
2021-06-16,cream cheese,377.0,366.0,0.0,11.0
2021-06-16,hash brown,610.0,605.0,0.0,5.0
2021-06-16,yogurt parfait,61.0,224.0,175.0,12.0
2021-06-16,cinamon cluster,79.0,77.0,0.0,2.0
2021-06-16,lemonade,2816.0,2762.2,0.0,53.8
2021-06-16,straw,4336.0,3996.0,0.0,340.0
2021-06-16,small drink cup,2844.0,2825.0,0.0,19.0
2021-06-16,medium drink cup,5508.0,5207.0,0.0,301.0
2021-06-16,large drink cup,2984.0,2964.0,0.0,20.0
2021-06-16,lemonade diet,1388.2000000000003,1369.2000000000003,0.0,19.0
2021-06-16,ice tea unsweet,3146.0,3132.2,0.0,13.8
2021-06-16,ice tea sweet,2797.999999999999,2779.499999999999,0.0,18.5
2021-06-16,soft drink,5663.0,5371.0,0.0,292.0
2021-06-16,dasani water bottle,471.0,461.0,0.0,10.0
2021-06-16,orange juice bottle,415.0,412.0,0.0,3.0
2021-06-16,apple juice,431.0,427.0,0.0,4.0
2021-06-16,ice coffee,110.5,435.75,350.0,24.75
2021-06-16,coffee,678.0,663.75,0.0,14.25
2021-06-16,Coffee box,51.0,218.0,175.0,8.0
2021-06-16,milk chocolate,202.0,187.0,0.0,15.0
2021-06-16,milk,374.0,333.0,0.0,41.0
2021-06-16,icecream,312.0,230.0,0.0,82.0
2021-06-16,vanilla flavor,206.0,205.0,0.0,1.0
2021-06-16,cream flavor,208.0,200.0,0.0,8.0
2021-06-16,chunk cookie,637.0,556.0,0.0,81.0
2021-06-16,chocolate flavor,242.0,223.0,0.0,19.0
2021-06-16,strawberry flavor,168.0,158.0,0.0,10.0
2021-06-16,frosted extract,264.0,258.0,0.0,6.0
2021-06-16,icecream cone,196.0,194.0,0.0,2.0
2021-06-16,icecream come,218.0,214.0,0.0,4.0
2021-06-16,icecream topping,236.0,223.0,0.0,13.0
2021-06-16,to go bag,8762.0,8640.0,0.0,122.0
2021-06-16,napkins,22810.0,22200.0,0.0,610.0
2021-06-16,ketchup,10384.0,10379.0,0.0,5.0
2021-06-16,ranch,10446.0,10446.0,0.0,0.0
2021-06-16,buffalo sauce,10388.0,10383.0,0.0,5.0
2021-06-16,bbq sauce,10378.0,10374.0,0.0,4.0
2021-06-16,polyneasian,10384.0,10375.0,0.0,9.0
2021-06-16,chickfala,10416.0,10408.0,0.0,8.0
2021-06-16,silverware,3368.0,3365.0,0.0,3.0
2021-06-17,fried batter,693.4000000000003,446.60000000000036,0.0,246.79999999999998
2021-06-17,bun,1073.0,1004.0,0.0,69.0
2021-06-17,chicken patty,1091.0,965.0,0.0,126.0
2021-06-17,pickle chips,594.0,2137.0,1750.0,207.0
2021-06-17,lettuce,134.0,406.0,350.0,78.0
2021-06-17,tomato,134.0,406.0,350.0,78.0
2021-06-17,cheese,207.5,122.5,0.0,85.0
2021-06-17,spice,296.0,1300.0,1050.0,46.0
2021-06-17,chicken nuggets,5382.0,4514.0,0.0,868.0
2021-06-17,chicken strips,3770.0,3572.0,0.0,198.0
2021-06-17,flat bread,479.5,459.5,0.0,20.0
2021-06-17,mixed greens,844.0,768.0,0.0,76.0
2021-06-17,shredded monterey jack,284.0,1292.0,1050.0,42.0
2021-06-17,waffle fries,5145.719999999997,4810.399999999997,0.0,335.32
2021-06-17,roasted corn kernels,206.0,195.0,0.0,11.0
2021-06-17,crumbled bacon,206.0,195.0,0.0,11.0
2021-06-17,avacado lime dressing,556.0,545.0,0.0,11.0
2021-06-17,red bell pepers,381.0,370.0,0.0,11.0
2021-06-17,grape tomatoes,1905.0,1850.0,0.0,55.0
2021-06-17,hard boiled egg,118.5,107.5,0.0,11.0
2021-06-17,blue cheese,92.0,387.0,350.0,55.0
2021-06-17,apples,92.0,387.0,350.0,55.0
2021-06-17,strawberries,92.0,387.0,350.0,55.0
2021-06-17,blueberries,92.0,387.0,350.0,55.0
2021-06-17,harvest nut granola,92.0,387.0,350.0,55.0
2021-06-17,zesty apple vinagrette,92.0,387.0,350.0,55.0
2021-06-17,chicken tenders,6744.0,6732.0,0.0,12.0
2021-06-17,biscuit,473.0,386.0,0.0,87.0
2021-06-17,chicken mini bread,3540.0,3474.0,0.0,66.0
2021-06-17,butter,487.0,484.5,0.0,2.5
2021-06-17,bacon,249.0,228.0,0.0,21.0
2021-06-17,tortilla,736.0,725.0,0.0,11.0
2021-06-17,eggs,614.0,557.0,0.0,57.0
2021-06-17,sausage,241.0,223.0,0.0,18.0
2021-06-17,bagel,327.0,302.0,0.0,25.0
2021-06-17,oatmeal,275.0,258.0,0.0,17.0
2021-06-17,fruit,624.0,611.5,0.0,12.5
2021-06-17,cream cheese,355.0,347.0,0.0,8.0
2021-06-17,hash brown,600.0,586.0,0.0,14.0
2021-06-17,yogurt parfait,387.0,377.0,0.0,10.0
2021-06-17,cinamon cluster,75.0,59.0,0.0,16.0
2021-06-17,lemonade,2708.3999999999996,2678.3999999999996,0.0,30.000000000000004
2021-06-17,straw,3656.0,3263.0,0.0,393.0
2021-06-17,small drink cup,2806.0,2788.0,0.0,18.0
2021-06-17,medium drink cup,4906.0,4562.0,0.0,344.0
2021-06-17,large drink cup,2944.0,2913.0,0.0,31.0
2021-06-17,lemonade diet,1350.2000000000003,1320.2000000000003,0.0,30.0
2021-06-17,ice tea unsweet,3118.3999999999996,3115.0999999999995,0.0,3.3
2021-06-17,ice tea sweet,2760.999999999999,2741.2999999999993,0.0,19.700000000000003
2021-06-17,soft drink,5079.0,4728.2,0.0,350.79999999999995
2021-06-17,dasani water bottle,451.0,437.0,0.0,14.0
2021-06-17,orange juice bottle,409.0,408.0,0.0,1.0
2021-06-17,apple juice,423.0,420.0,0.0,3.0
2021-06-17,ice coffee,761.0,735.75,0.0,25.25
2021-06-17,coffee,649.5,630.25,0.0,19.25
2021-06-17,Coffee box,385.0,373.0,0.0,12.0
2021-06-17,milk chocolate,172.0,172.0,0.0,0.0
2021-06-17,milk,292.0,265.0,0.0,27.0
2021-06-17,icecream,148.0,427.0,350.0,71.0
2021-06-17,vanilla flavor,204.0,193.0,0.0,11.0
2021-06-17,cream flavor,192.0,191.0,0.0,1.0
2021-06-17,chunk cookie,475.0,458.5,0.0,16.5
2021-06-17,chocolate flavor,204.0,196.0,0.0,8.0
2021-06-17,strawberry flavor,148.0,144.0,0.0,4.0
2021-06-17,frosted extract,252.0,250.0,0.0,2.0
2021-06-17,icecream cone,192.0,180.0,0.0,12.0
2021-06-17,icecream come,210.0,199.0,0.0,11.0
2021-06-17,icecream topping,210.0,201.0,0.0,9.0
2021-06-17,to go bag,8518.0,8409.0,0.0,109.0
2021-06-17,napkins,21590.0,21045.0,0.0,545.0
2021-06-17,ketchup,10374.0,10365.0,0.0,9.0
2021-06-17,ranch,10446.0,10439.0,0.0,7.0
2021-06-17,buffalo sauce,10378.0,10367.0,0.0,11.0
2021-06-17,bbq sauce,10370.0,10356.0,0.0,14.0
2021-06-17,polyneasian,10366.0,10353.0,0.0,13.0
2021-06-17,chickfala,10400.0,10391.0,0.0,9.0
2021-06-17,silverware,3362.0,3359.0,0.0,3.0
2021-06-18,fried batter,199.80000000000038,458.2000000000004,525.0,266.6
2021-06-18,bun,935.0,853.0,0.0,82.0
2021-06-18,chicken patty,839.0,696.5,0.0,142.5
2021-06-18,pickle chips,3680.0,3434.0,0.0,246.0
2021-06-18,lettuce,678.0,578.0,0.0,100.0
2021-06-18,tomato,678.0,578.0,0.0,100.0
2021-06-18,cheese,37.5,204.0,262.5,96.0
2021-06-18,spice,2304.0,2237.0,0.0,67.0
2021-06-18,chicken nuggets,3646.0,2933.5,0.0,712.5
2021-06-18,chicken strips,3374.0,3244.0,0.0,130.0
2021-06-18,flat bread,439.5,418.5,0.0,21.0
2021-06-18,mixed greens,692.0,616.5,0.0,75.5
2021-06-18,shredded monterey jack,2300.0,2249.0,0.0,51.0
2021-06-18,waffle fries,4475.079999999997,4158.199999999997,0.0,316.88000000000005
2021-06-18,roasted corn kernels,184.0,176.0,0.0,8.0
2021-06-18,crumbled bacon,184.0,176.0,0.0,8.0
2021-06-18,avacado lime dressing,534.0,526.0,0.0,8.0
2021-06-18,red bell pepers,359.0,351.0,0.0,8.0
2021-06-18,grape tomatoes,1795.0,1755.0,0.0,40.0
2021-06-18,hard boiled egg,96.5,88.5,0.0,8.0
2021-06-18,blue cheese,682.0,625.0,0.0,57.0
2021-06-18,apples,682.0,625.0,0.0,57.0
2021-06-18,strawberries,682.0,625.0,0.0,57.0
2021-06-18,blueberries,682.0,625.0,0.0,57.0
2021-06-18,harvest nut granola,682.0,625.0,0.0,57.0
2021-06-18,zesty apple vinagrette,682.0,625.0,0.0,57.0
2021-06-18,chicken tenders,6720.0,6716.0,0.0,4.0
2021-06-18,biscuit,299.0,234.0,0.0,65.0
2021-06-18,chicken mini bread,3408.0,3258.0,0.0,150.0
2021-06-18,butter,482.0,481.25,0.0,0.75
2021-06-18,bacon,207.0,191.0,0.0,16.0
2021-06-18,tortilla,714.0,692.0,0.0,22.0
2021-06-18,eggs,500.0,432.0,0.0,68.0
2021-06-18,sausage,205.0,192.0,0.0,13.0
2021-06-18,bagel,277.0,253.0,0.0,24.0
2021-06-18,oatmeal,241.0,225.0,0.0,16.0
2021-06-18,fruit,599.0,579.0,0.0,20.0
2021-06-18,cream cheese,339.0,337.0,0.0,2.0
2021-06-18,hash brown,572.0,564.0,0.0,8.0
2021-06-18,yogurt parfait,367.0,351.0,0.0,16.0
2021-06-18,cinamon cluster,43.0,216.0,175.0,2.0
2021-06-18,lemonade,2648.3999999999996,2615.8999999999996,0.0,32.5
2021-06-18,straw,2870.0,13000.0,10500.0,370.0
2021-06-18,small drink cup,2770.0,2732.0,0.0,38.0
2021-06-18,medium drink cup,4218.0,3917.0,0.0,301.0
2021-06-18,large drink cup,2882.0,2851.0,0.0,31.0
2021-06-18,lemonade diet,1290.2000000000003,1277.1000000000004,0.0,13.1
2021-06-18,ice tea unsweet,3111.7999999999993,3102.7999999999993,0.0,8.999999999999998
2021-06-18,ice tea sweet,2721.5999999999995,2693.9999999999995,0.0,27.6
2021-06-18,soft drink,4377.4,4053.7999999999997,0.0,323.6
2021-06-18,dasani water bottle,423.0,419.0,0.0,4.0
2021-06-18,orange juice bottle,407.0,402.0,0.0,5.0
2021-06-18,apple juice,417.0,408.0,0.0,9.0
2021-06-18,ice coffee,710.5,690.0,0.0,20.5
2021-06-18,coffee,611.0,575.5,0.0,35.5
2021-06-18,Coffee box,361.0,351.0,0.0,10.0
2021-06-18,milk chocolate,172.0,167.0,0.0,5.0
2021-06-18,milk,238.0,187.0,0.0,51.0
2021-06-18,icecream,706.0,604.0,0.0,102.0
2021-06-18,vanilla flavor,182.0,169.0,0.0,13.0
2021-06-18,cream flavor,190.0,179.0,0.0,11.0
2021-06-18,chunk cookie,442.0,393.5,0.0,48.5
2021-06-18,chocolate flavor,188.0,180.0,0.0,8.0
2021-06-18,strawberry flavor,140.0,134.0,0.0,6.0
2021-06-18,frosted extract,248.0,245.0,0.0,3.0
2021-06-18,icecream cone,168.0,152.0,0.0,16.0
2021-06-18,icecream come,188.0,178.0,0.0,10.0
2021-06-18,icecream topping,192.0,181.0,0.0,11.0
2021-06-18,to go bag,8300.0,8184.0,0.0,116.0
2021-06-18,napkins,20500.0,19920.0,0.0,580.0
2021-06-18,ketchup,10356.0,10346.0,0.0,10.0
2021-06-18,ranch,10432.0,10429.0,0.0,3.0
2021-06-18,buffalo sauce,10356.0,10349.0,0.0,7.0
2021-06-18,bbq sauce,10342.0,10342.0,0.0,0.0
2021-06-18,polyneasian,10340.0,10325.0,0.0,15.0
2021-06-18,chickfala,10382.0,10378.0,0.0,4.0
2021-06-18,silverware,3356.0,3354.0,0.0,2.0
2021-06-19,fried batter,716.6000000000004,477.4000000000004,0.0,239.2
2021-06-19,bun,771.0,683.0,0.0,88.0
2021-06-19,chicken patty,554.0,428.5,0.0,125.5
2021-06-19,pickle chips,3188.0,2924.0,0.0,264.0
2021-06-19,lettuce,478.0,394.0,0.0,84.0
2021-06-19,tomato,478.0,394.0,0.0,84.0
2021-06-19,cheese,370.5,293.5,0.0,77.0
2021-06-19,spice,2170.0,2122.0,0.0,48.0
2021-06-19,chicken nuggets,2221.0,8494.0,7000.0,727.0
2021-06-19,chicken strips,3114.0,2937.0,0.0,177.0
2021-06-19,flat bread,397.5,389.5,0.0,8.0
2021-06-19,mixed greens,541.0,492.0,0.0,49.0
2021-06-19,shredded monterey jack,2198.0,2151.0,0.0,47.0
2021-06-19,waffle fries,3841.319999999997,3500.739999999997,0.0,340.58
2021-06-19,roasted corn kernels,168.0,152.0,0.0,16.0
2021-06-19,crumbled bacon,168.0,152.0,0.0,16.0
2021-06-19,avacado lime dressing,518.0,502.0,0.0,16.0
2021-06-19,red bell pepers,343.0,327.0,0.0,16.0
2021-06-19,grape tomatoes,1715.0,1635.0,0.0,80.0
2021-06-19,hard boiled egg,80.5,327.0,262.5,16.0
2021-06-19,blue cheese,568.0,539.0,0.0,29.0
2021-06-19,apples,568.0,539.0,0.0,29.0
2021-06-19,strawberries,568.0,539.0,0.0,29.0
2021-06-19,blueberries,568.0,539.0,0.0,29.0
2021-06-19,harvest nut granola,568.0,539.0,0.0,29.0
2021-06-19,zesty apple vinagrette,568.0,539.0,0.0,29.0
2021-06-19,chicken tenders,6712.0,6708.0,0.0,4.0
2021-06-19,biscuit,169.0,620.0,525.0,74.0
2021-06-19,chicken mini bread,3108.0,3018.0,0.0,90.0
2021-06-19,butter,480.5,478.5,0.0,2.0
2021-06-19,bacon,175.0,170.0,0.0,5.0
2021-06-19,tortilla,670.0,647.0,0.0,23.0
2021-06-19,eggs,364.0,306.0,0.0,58.0
2021-06-19,sausage,179.0,155.0,0.0,24.0
2021-06-19,bagel,229.0,206.0,0.0,23.0
2021-06-19,oatmeal,209.0,192.0,0.0,17.0
2021-06-19,fruit,559.0,530.0,0.0,29.0
2021-06-19,cream cheese,335.0,323.0,0.0,12.0
2021-06-19,hash brown,556.0,550.0,0.0,6.0
2021-06-19,yogurt parfait,335.0,328.0,0.0,7.0
2021-06-19,cinamon cluster,389.0,385.0,0.0,4.0
2021-06-19,lemonade,2583.3999999999996,2526.7,0.0,56.7
2021-06-19,straw,23130.0,22698.0,0.0,432.0
2021-06-19,small drink cup,2694.0,2641.0,0.0,53.0
2021-06-19,medium drink cup,3616.0,3272.0,0.0,344.0
2021-06-19,large drink cup,2820.0,2785.0,0.0,35.0
2021-06-19,lemonade diet,1264.0000000000005,1237.3000000000004,0.0,26.700000000000003
2021-06-19,ice tea unsweet,3093.7999999999993,3063.899999999999,0.0,29.9
2021-06-19,ice tea sweet,2666.3999999999996,2610.8999999999996,0.0,55.50000000000001
2021-06-19,soft drink,3730.2,3391.1,0.0,339.1
2021-06-19,dasani water bottle,415.0,409.0,0.0,6.0
2021-06-19,orange juice bottle,397.0,389.0,0.0,8.0
2021-06-19,apple juice,399.0,383.0,0.0,16.0
2021-06-19,ice coffee,669.5,668.5,0.0,1.0
2021-06-19,coffee,540.0,526.75,0.0,13.25
2021-06-19,Coffee box,341.0,336.0,0.0,5.0
2021-06-19,milk chocolate,162.0,161.0,0.0,1.0
2021-06-19,milk,136.0,436.0,350.0,50.0
2021-06-19,icecream,502.0,417.0,0.0,85.0
2021-06-19,vanilla flavor,156.0,144.0,0.0,12.0
2021-06-19,cream flavor,168.0,160.0,0.0,8.0
2021-06-19,chunk cookie,345.0,280.0,0.0,65.0
2021-06-19,chocolate flavor,172.0,164.0,0.0,8.0
2021-06-19,strawberry flavor,128.0,124.0,0.0,4.0
2021-06-19,frosted extract,242.0,232.0,0.0,10.0
2021-06-19,icecream cone,136.0,119.0,0.0,17.0
2021-06-19,icecream come,168.0,164.0,0.0,4.0
2021-06-19,icecream topping,170.0,159.0,0.0,11.0
2021-06-19,to go bag,8068.0,7953.0,0.0,115.0
2021-06-19,napkins,19340.0,18765.0,0.0,575.0
2021-06-19,ketchup,10336.0,10327.0,0.0,9.0
2021-06-19,ranch,10426.0,10410.0,0.0,16.0
2021-06-19,buffalo sauce,10342.0,10331.0,0.0,11.0
2021-06-19,bbq sauce,10342.0,10333.0,0.0,9.0
2021-06-19,polyneasian,10310.0,10307.0,0.0,3.0
2021-06-19,chickfala,10374.0,10357.0,0.0,17.0
2021-06-19,silverware,3352.0,3346.0,0.0,6.0
2021-06-21,fried batter,238.2000000000004,504.40000000000043,525.0,258.79999999999995
2021-06-21,bun,595.0,507.0,0.0,88.0
